ID_NUTS3,Name_NUTS3,PDI_DEMO,IND_DEMO,MAS_DEMO,UAI_DEMO,LTO_DEMO,IVR_DEMO,IR_total_DEMO,IR_DEMO,R_DEMO,SD_DEMO,AWF_DEMO,DEM_DEMO,LFT_DEMO,ACH_DEMO,APP_DEMO,COMF_DEMO,PDA_DEMO,PDA_FUNC_DEMO,PDA_DISFUNC_DEMO,PDA_POZITIV_DEMO,Satisfaction_DEMO,Negative_experience_DEMO,Trsust_Family_DEMO,Trust_First_DEMO,Trust_Religion_DEMO,Trust_Nationality_DEMO,Democracy_1_DEMO,Democracy_2_DEMO,Democracy_3_DEMO,PDI_FD,IND_FD,MAS_FD,UAI_FD,LTO_FD,IVR_FD,IR_total_FD,IR_FD,R_FD,SD_FD,AWF_FD,DEM_FD,LFT_FD,ACH_72_FD,APP_72_FD,COMF_72_FD,PDA_TOTAL_FD,PDA_FUNC_FD,PDA_DISFUNC_FD,PDA_POZITIV_FD,Satisfaction_FD,Negative_experience_FD,Trust_Family_FD,Trust_First_FD,Trust_Religion_FD,Trust_Nationality_FD,Democracy_1_FD,Democracy_2_FD,Democracy_3_FD,venit_propriu,chelt_tot,chelt_asistenta_sociala,proc_neet,supr_agricol,rata_mort_infantila,personal_sanitar,medici,pod_pop_varstnice,pod_pop_tinere,cabinete_medicale,paturi_spitale,pop_ocupata_civila,rata_mortalitatii,rata_natalitatii,spor_migratoriu,spor_natural,chelt_sanatate,pon_studii_sup>10ani,pon_pop_analfabeta,pop_25_st_superioare,chelt_inv,pon_pop_fara_studii,pop_25_sup_post_ter,unit_scolare,rata_part_forta_munca_fem,media_ani_sc_pop_fem_25_ani,pondere_someri_fem,lung_cond_canalizare,acces_apa,acces_apa_calda,acces_inc_centrala,acces_electricitate,banci,proc_salariati,pondere_someri,proc_structura_turistica,grad_utilizare_cazare,lungime_gaz,lungime_apa_potabila,densitate_drumuri,acces_dj,acces_dn,cadre_didactice,chelt_transport,densitate_cai_ferate,lhdi,loc_noi_terminate,densitate_pop,rata_crestere_pop,proc_loc_baie,proc_loc_closet,supr_locuibila,densitatea_locativa,pers_gospodarie,aut_construire,chelt_locuinte_sociale,chelt_cultura,acces_canalizare,supr_paduri,schimbare_supr_construita,schimbare_paduri,utilizare_internet,bibiloteci,muzee_ind,sume_ue,finantare_mdrap,% navetism,Acces aeroport,Acces judet,LONGITUDE,LATITUDE,Altitudine
1,ALBA,0.82456,0.61000,0.37000,1.00000,0.40000,0.13445,0.41974,0.46810,0.91723,0.34162,0.45203,0.48881,0.43118,0.44421,0.38052,0.43450,0.39125,0.42725,0.35525,0.61167,0.79000,0.68063,0.86967,0.33367,0.45867,0.40100,0.84000,0.80000,0.48667,0.87402,0.46078,0.39000,1.00000,0.39000,0.00000,0.41552,0.69649,0.90991,0.32681,0.44625,0.49125,0.43472,0.43156,0.36635,0.44865,0.39028,0.44167,0.33889,0.59444,0.77000,0.60750,0.87777,0.27587,0.40740,0.35633,0.86903,0.80247,0.50793,1140.516915,2601.368659,299.98582519999997,23.5043389484,40.1229071183,4.7522063815,8.548501498,1.7467526281,17.9615209655,13.691900136500001,0.5186984128000001,5.536748944099999,41.2964109634,11.6889869898,7.8156504022,-3.8733365876,-1.8491202751,63.87723115,12.865620270199999,1.0351611241,14.1194118474,180.9504001,2.727029,17.7711455224,0.3528450453,43.59648045,10.1474991015,2.1,0.1361179867,0.796258,0.60034,67.9,99.084135,0.11115698539999999,24.15044304,2.2,1.0798107155,0.46269574729999996,0.2277435569,0.3050771385,0.4846152425,992.6,410.665,2.1214442208,390.40187460000004,0.0368102727,76,13.232974455099999,60.21208879,-0.005500803,63.5427,60.7107,19.6286642106,2.7688,2.71,4.5256772636,299.98582519999997,310.9479859,0.725851,38.835685491199996,9.393006251100001,-0.6632260279,34.0788860819,0.5319655731,0.15085590880000002,86.87192521,81.5824689929,22.097138629499998,95.10753511780001,68.07769157989999,23.460824,46.02885,235
2,ARAD,0.64912,0.33000,0.37000,0.57857,0.43000,0.35294,0.40655,0.41919,0.87589,0.32360,0.43251,0.48037,0.41936,0.43310,0.36601,0.42054,0.30638,0.34508,0.26767,0.64250,0.76250,0.58313,0.88400,0.40133,0.45933,0.49167,0.67667,0.84667,0.41000,0.69291,0.26471,0.39000,0.57554,0.49000,0.34513,0.39771,0.63208,0.89044,0.30514,0.41806,0.47542,0.42556,0.42323,0.34969,0.42021,0.28690,0.33691,0.23691,0.63572,0.76400,0.50625,0.90337,0.36190,0.41063,0.44280,0.69743,0.85860,0.42473,1371.396475,2441.273952,289.9159856,21.013407016800002,60.836666358100004,4.4742729306,9.2338899217,2.4011078127000003,17.3042355449,14.2397355417,0.6044679727000001,4.9224429054000005,40.8906506529,12.4248225101,8.5284185221,-3.8964039880000003,1.2592295804,29.90005872,13.6973808626,1.0127262487,14.2119655185,186.20866750000002,2.280591,17.9697367292,0.3201071829,45.08679044,9.9661622788,0.9,0.1661247742,0.8353079999999999,0.648145,70.5,99.36811,0.24138120870000002,27.598553406700002,0.9,0.7072045939,0.4872206132,0.1678556443,0.39071162200000004,0.3240860419,1160.41,417.699,2.0840585863,447.9994255,0.0598054354,74,10.883328181,60.80899411,-0.00332117,66.4863,63.8464,21.853036956700002,2.778234,2.72,6.1912162649,289.9159856,297.2144167,0.7727430000000001,31.9977312965,6.2183705648,0.037884173300000004,37.6026668174,0.4234758047,0.0254085483,44.164908200000006,99.7302728073,27.462208821399997,74.5961326544,71.99278090840001,21.72596,46.292932,107
3,ARGES,0.87719,0.31000,0.38000,0.57857,0.52000,0.26891,0.33688,0.35274,0.95048,0.25285,0.34383,0.43872,0.34882,0.34707,0.30480,0.35876,0.27504,0.28242,0.26767,0.63917,0.73230,0.58950,0.88100,0.38600,0.37633,0.35900,0.75000,0.91667,0.22000,0.88189,0.21569,0.39000,0.58273,0.57000,0.25664,0.33361,0.53838,0.95877,0.24056,0.33542,0.43986,0.35847,0.34104,0.29573,0.36406,0.24858,0.26799,0.22917,0.63257,0.73200,0.49500,0.90037,0.35607,0.32950,0.31060,0.78543,0.92803,0.23920,1246.914385,2512.3175149999997,246.70809390000002,19.3581579021,42.750799248,7.6435495899,9.1321490387,2.2228956691999997,18.1048338617,13.491498503499999,0.548428258,5.3333918273,46.3353422671,12.075338076600001,8.4043224916,-3.671015585,-2.6948983381000002,250.2676238,14.0196257079,0.7880593137,14.993530578800002,173.4798282,2.770077,19.6075217804,0.32276108,43.938782700000004,10.3799146036,1.8,0.1253937717,0.8094319999999999,0.579919,59.8,99.212308,0.1249695387,24.0511687776,1.9,0.8935322015,0.4573710505,0.1814925288,0.5931864393,0.5184662965,1158.81,547.961,1.9812251487,351.7261278,0.033283894,76,27.3058442005,93.44087029,-0.005802654,60.4076,56.4091,20.814232780799998,2.726581,2.67,6.5484038265999995,246.70809390000002,237.82064669999997,0.6774479999999999,42.7298281749,6.9898612492,-0.6953127887999999,36.771784474499995,0.5748598779,0.0453014578,15.19151483,97.58937772790001,24.0446622098,103.708211193,38.4937214173,24.877768,44.988539,287
4,BACAU,0.73684,0.39000,0.34000,0.65714,0.38000,0.35294,0.41241,0.39116,0.81832,0.35482,0.41979,0.47231,0.42989,0.44673,0.37657,0.41392,0.37400,0.39058,0.35742,0.61083,0.73050,0.61862,0.89600,0.36800,0.39633,0.38833,0.71000,0.76667,0.28667,0.74803,0.28431,0.35000,0.69065,0.43000,0.31858,0.40882,0.59683,0.82719,0.34208,0.41139,0.47278,0.43917,0.44052,0.36656,0.41927,0.36250,0.39295,0.33205,0.59743,0.72200,0.54750,0.91027,0.33847,0.35157,0.33850,0.74340,0.77600,0.31420,732.5570865,1740.099823,124.84949979999999,22.892141899699997,45.4333719363,8.4077771939,7.3851871944,1.503892665,15.2559077802,15.205204784500001,0.4002754758,4.4272661497,43.678996637299996,12.222051873800002,7.677783246900001,-4.5442686269,-0.8997087042,36.34725125,10.1795109589,1.6171595949000002,11.8336540967,128.14770959999998,4.395098,15.375156000699999,0.2407292348,44.30723757,9.622928562,1.9,0.1504506966,0.667602,0.484458,54.1,97.625237,0.0416256005,14.648317385799999,2.3,0.405513915,0.45558764939999996,0.15277530849999998,0.3146075467,0.37073032079999996,947.58,440.336,1.9598988082,252.6443582,0.033359690899999996,68,12.648811522,111.9634662,-0.004564991,51.2971,50.4514,17.038894424000002,2.688588,2.59,3.5502608985000004,124.84949979999999,130.0746395,0.574795,42.0895667298,1.5801588466999998,-0.6126564681000001,30.382570501900002,0.47936578700000004,0.034911793999999996,32.78516193,108.81703720709999,15.562922116300001,48.8950404621,45.334174345,26.738495,46.426328000000005,165
5,BIHOR,0.56140,0.45000,0.37000,0.71429,0.50000,0.40336,0.39289,0.41179,0.89911,0.29782,0.41822,0.47069,0.41969,0.42158,0.34886,0.40823,0.30758,0.31800,0.29717,0.70083,0.75570,0.62225,0.88800,0.29667,0.44567,0.50833,0.80667,0.84667,0.31333,0.58268,0.47059,0.37000,0.65468,0.54000,0.46903,0.36382,0.58860,0.93272,0.25597,0.38333,0.45000,0.40694,0.39844,0.30500,0.38802,0.26458,0.28333,0.24583,0.70833,0.78500,0.53625,0.91667,0.25833,0.42593,0.48650,0.77777,0.87180,0.28703,1212.990334,2498.67988,238.56089100000003,21.629814068,59.121042406,7.1893187265,12.1561028004,3.4422071536,16.4028727948,15.3374203264,0.5913028264,6.6965875899,41.8008057032,12.1772328975,9.458768061,-2.7184648364,0.49868205460000004,40.38712947,14.0792182675,1.7761331378,15.2313685895,166.4670757,4.856594,19.144822068099998,0.3189622232,45.90520851,10.1800464833,1.1,0.1854042979,0.8444659999999999,0.643243,69.9,99.228378,0.0873492417,26.3374139448,1.0,0.8637869455,0.8591851419,0.0998820863,0.40358945590000006,0.3985462466,961.01,528.241,2.2347035003,563.4939964,0.0663580164,71,21.6108494228,81.93457545,-0.001819673,67.203,62.7839,19.2075207697,2.82997,2.75,4.8947926911,238.56089100000003,242.36818280000003,0.753803,31.661910325999997,5.0749311423000005,-0.3189130452,39.6169492653,0.4529219939,0.022646099700000002,235.96747390000002,94.0534511632,21.5884473648,62.258493507299995,55.324535892200004,22.122088,46.995612,150
6,BISTRITA-NASAUD,0.53509,0.36000,0.38000,0.67143,0.60000,0.31933,0.41516,0.44385,0.89181,0.33631,0.44317,0.50301,0.41454,0.42712,0.37203,0.44631,0.30142,0.31200,0.29083,0.65917,0.77280,0.55963,0.94033,0.42800,0.42800,0.38967,0.61000,0.76000,0.31000,0.57480,0.38235,0.39000,0.61151,0.69000,0.32743,0.38438,0.63377,0.92588,0.29306,0.40556,0.48264,0.39792,0.40260,0.32708,0.42344,0.26875,0.28750,0.25000,0.65833,0.79000,0.48750,0.96667,0.40000,0.40000,0.38333,0.58333,0.80000,0.25000,1022.558248,2969.674066,277.9109817,20.984968906,47.65146899810001,6.7360685854,8.0218130088,1.4134683778000001,15.0698718457,16.4093617904,0.41999671310000003,4.4711428789,46.745392610699994,10.2957949966,9.933845335,-0.36194966159999997,-1.9466200289,83.23038552,10.3719278757,1.5480134092,11.7501552266,199.7947472,2.497195,15.315360426199998,0.34370009890000003,44.47957298,9.434093776900001,1.7,0.16556803550000002,0.7709239999999999,0.592102,68.1,98.22739399999999,0.09727094210000001,20.3469532917,1.6,0.571466785,0.4469741819,0.14177416199999998,0.2672938426,0.2993362589,734.86,318.633,2.1394931599,751.9811239000001,0.0597179569,72,20.3661035084,61.16771602,-0.002273321,61.3804,58.6909,18.744268613699997,3.005334,2.92,5.5869997386,277.9109817,241.77865409999998,0.700468,41.7475483587,1.8692320997,-0.2398180282,34.507086896,0.6049036714,0.0303971694,598.746249,233.6622555828,14.049531209100001,85.8999056434,39.7528916577,24.507285999999997,47.179449,360
7,BOTOSANI,0.81579,0.31000,0.54000,0.58571,0.61000,0.43697,0.35679,0.38401,0.94792,0.28461,0.33781,0.44208,0.39543,0.39126,0.29760,0.38150,0.28867,0.37383,0.20350,0.57750,0.73310,0.59787,0.94133,0.41200,0.65067,0.41900,0.74333,0.87000,0.59333,0.85827,0.22549,0.53000,0.61871,0.68000,0.35398,0.35045,0.58889,0.96667,0.26903,0.32569,0.43847,0.40583,0.38250,0.28354,0.38542,0.28264,0.38056,0.18473,0.55694,0.71200,0.53875,0.95000,0.36257,0.58757,0.35850,0.77977,0.88890,0.63460,577.2275603999999,1796.7249789999998,145.9091559,20.355915708399998,79.4263071384,12.385568120599999,8.023461342400001,1.4078570782,15.8660908074,15.3655756034,0.3032533814,4.8348088584,46.688041955699994,13.1804259751,8.1955637153,-4.9848622598,7.6836168166,42.38210878,7.0258830921,1.7307750599,8.0653172731,215.11010389999998,3.947174,11.4063771955,0.28907346440000004,43.74281156,8.896084275,1.1,0.0631034467,0.506494,0.330465,37.3,98.650203,0.0794402113,12.0228346474,1.3,0.0838535564,0.39319490960000003,0.056702811,0.2018507708,0.5176689748,677.48,418.99199999999996,2.1050177486000003,277.18241639999997,0.0323041492,60,13.7255031765,90.6615691,-0.0031119140000000003,36.4714,36.6534,16.728713885,2.7746459999999997,2.7,3.2173285581,145.9091559,134.4213566,0.393691,11.1551536689,1.0823778401000002,0.2056503248,26.4159654979,0.5450481165,0.0198600528,50.24218178,173.51517799439998,8.062279503200001,64.8276011205,42.6837776384,26.713584,47.848771,130
8,BRAILA,0.45614,0.29000,0.57000,0.67857,0.32000,0.29412,0.43430,0.45547,0.86116,0.36232,0.45928,0.50335,0.43318,0.47859,0.39097,0.43334,0.37604,0.39633,0.35575,0.66583,0.82840,0.60300,0.89267,0.31333,0.38500,0.38567,0.73000,0.91333,0.40000,0.49606,0.22549,0.57000,0.68345,0.33000,0.28319,0.42833,0.69564,0.87667,0.34639,0.44944,0.50292,0.43986,0.47125,0.37781,0.43594,0.35227,0.38132,0.32323,0.65657,0.83000,0.54125,0.90910,0.28283,0.35483,0.35417,0.75757,0.92710,0.42223,981.5459726,2183.350194,402.6403151,24.8853923279,84.88275825560001,8.742714404700001,10.3128823632,1.5015144091,19.1297637352,12.308834403399999,0.4200548679,5.5492168862,42.2300536717,14.0343901624,6.9206744344,-7.113715728,-4.5062176584,49.57899999,10.8451600695,1.8306927457,11.838983391600001,114.6545598,2.46277,15.7654723127,0.299646187,43.20753069,9.4843447139,1.6,0.10697041369999999,0.833047,0.49223,59.6,99.553168,0.1203503916,19.8082417094,2.0,0.24643175420000002,0.7330829415000001,0.09913359990000001,0.30601291329999997,0.2491436277,593.53,275.34,2.0132733408,295.8643957,0.0331073954,72,13.7829853201,72.59288843,-0.011828772,55.0193,57.2448,15.878586513299998,2.672846,2.58,3.169226978,402.6403151,140.521174,0.622875,4.8957648237,5.8900949723,-2.0414320831,33.4046625767,0.429822827,0.0257893696,22.88168009,167.3001066702,22.131034244400002,104.58191687899999,50.460362241300004,25.367259,45.776731,625
9,BRASOV,1.00000,0.58000,0.41000,0.61429,0.50000,0.27731,0.32239,0.33437,0.95906,0.23976,0.29640,0.40399,0.38556,0.37835,0.24901,0.33980,0.30600,0.35750,0.25450,0.59583,0.70090,0.53612,0.89567,0.28300,0.33700,0.40700,0.44967,0.86133,0.13633,1.00000,0.50000,0.40000,0.61151,0.54000,0.24779,0.31181,0.50263,0.97807,0.21931,0.28014,0.39819,0.39014,0.36708,0.23010,0.33823,0.28214,0.34405,0.22024,0.58928,0.70100,0.45500,0.91303,0.24153,0.28457,0.35557,0.47437,0.88407,0.15343,1545.191935,2332.133097,247.1676494,20.8779059344,47.8077595965,7.1168487256,9.3426412905,2.7163973918,16.718181818199998,15.6789968652,0.5235182312,5.734376500700001,39.2349472067,10.2280367239,9.5132078027,-0.7148289213,2.2877674507,80.86333227,18.2807457066,0.7150638762999999,20.3578805172,181.1148025,2.535254,24.7697172,0.2897103998,45.01022687,11.1503959592,1.2,0.2239897666,0.9401809999999999,0.811426,85.5,99.212622,0.26170746780000004,28.179903389,1.3,3.0301310429000003,0.5393142069,0.3114927642,0.4019616489,0.3042366,817.83,478.98800000000006,1.8342982188999999,397.3309312,0.0658464254,87,63.172399006099994,118.14309490000001,0.001387843,83.82600000000001,85.0309,20.664798453699998,2.7176310000000004,2.61,3.5661583866,247.1676494,219.14789720000002,0.9087620000000001,41.7368765296,13.5249640002,-0.7190048265000001,42.5431267342,0.3326522633,0.0551792854,25.77279777,60.122159823000004,9.9000124294,143.238583281,42.965943905,27.630641999999998,45.117761,20
10,BUCURESTI,0.70175,0.44000,0.40000,0.71429,0.49000,0.30252,0.38510,0.37451,0.86189,0.30453,0.41079,0.45237,0.40133,0.42577,0.33236,0.39717,0.37462,0.40292,0.34633,0.60250,0.74880,0.65563,0.85800,0.35500,0.43300,0.45067,0.66300,0.83500,0.26900,0.73228,0.42157,0.41000,0.69065,0.54000,0.30088,0.36351,0.54622,0.89105,0.27139,0.38292,0.43819,0.39500,0.40750,0.29854,0.38437,0.34877,0.38630,0.31123,0.59868,0.75900,0.58625,0.88070,0.31647,0.39687,0.42457,0.65733,0.86263,0.25130,3621.8725700000005,4594.243488,364.786426,8.2421667552,13.983148083900002,3.6112100097,19.892001465,6.2270448697,17.7998898527,13.8421640915,0.6480966437,10.347059585,47.440221936099995,10.609266691,9.2553930164,-1.3538736745,9.8871379647,146.55202169999998,33.660555194299995,0.1949216551,45.3710771613,420.2234193,0.008752,50.2230870954,0.2683268409,38.71932131,12.5173710073,1.1,14.937820048099999,0.9965440000000001,0.962743,96.6,99.850688,0.4764919593,45.0419284533,1.1,0.17129105190000002,0.8700275498000001,8.6973680874,10.3225799084,0.37786072159999995,0.0,81.19,1.7383639931000001,641.3786002,0.4066109939,102,26.919193209699998,8649.473575,0.007645457,97.1967,98.3979,19.3170512198,2.502465,2.4,0.8025127734999999,364.786426,802.3794504,0.9912270000000001,2.6440062762,3.7615672869,4.6601800000000005e-05,61.807274582,0.1670324346,0.0189271881,127.07190449999999,0.0,4.3567129878,18.157698495,15.814860071500002,26.096577,44.438628,85
